symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(24, 39, 38)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner,False,True
"(24, 37, 39)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Breakfast < MEAL_CONTEXT:Lunch,False,False
"(24, 37, 26)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Steady,False,False
"(24, 39, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(24, 22, 25)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(24, 3, 25)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(24, 39, 26)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Steady,True,True
"(24, 12, 22)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(24, 12, 25)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(24, 12, 39)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia < MEAL_CONTEXT:Lunch,False,False
"(24, 12, 18)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(24, 25, 18)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(24, 12, 25)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(24, 22, 21)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Normal Glucose o GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(24, 37, 25)","('<', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(24, 26, 18)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(24, 26, 18)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(24, 26, 7)","('<', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(24, 26, 22)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(24, 7, 26)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Steady,False,True
"(24, 38, 12)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(24, 38, 25)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Increasing,True,True
"(24, 11, 12)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(23, 12, 22)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,True,True
"(22, 39, 38)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch o MEAL_CONTEXT:Dinner,True,True
"(22, 26, 11)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(22, 26, 18)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(22, 19, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(22, 39, 26)","('<', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Steady,False,False
"(22, 38, 21)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(22, 38, 11)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(22, 38, 18)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(22, 23, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(22, 24, 25)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(22, 24, 26)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady,False,False
"(22, 38, 3)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner o BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(22, 37, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Breakfast < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(22, 21, 24)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(22, 21, 25)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Increasing,True,False
"(22, 21, 26)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,True,False
"(22, 21, 11)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(22, 3, 18)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(22, 37, 8)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(22, 37, 7)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(22, 37, 12)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Breakfast < DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(22, 25, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(22, 26, 18)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(22, 26, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(22, 26, 11)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(22, 38, 26)","('<', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,False,False
"(22, 11, 21)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(22, 11, 37)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast,True,False
"(22, 11, 7)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(22, 24, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia,True,False
"(22, 18, 21)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(22, 18, 24)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(22, 25, 21)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(21, 2, 22)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(21, 2, 11)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(21, 2, 18)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(21, 19, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(21, 39, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(21, 25, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(21, 37, 25)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(21, 37, 22)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(21, 38, 2)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Low,True,True
"(21, 11, 12)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(21, 11, 8)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium,True,True
"(21, 11, 37)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast,False,False
"(21, 18, 25)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(21, 18, 26)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady,False,False
"(21, 18, 26)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady,False,True
"(21, 25, 22)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(21, 25, 26)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,False,False
"(21, 7, 26)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Steady,False,True
"(21, 7, 18)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(21, 26, 11)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(21, 26, 22)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(21, 38, 3)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner o BASAL_BITZUA_STATE:SubCutaneous Medium,True,False
"(21, 38, 24)","('c', 'c', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Decreasing,True,False
"(21, 25, 18)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(21, 24, 18)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(21, 24, 12)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(21, 24, 11)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(21, 24, 25)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Increasing,True,False
"(21, 24, 26)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady,False,False
"(21, 12, 26)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Steady,False,True
"(21, 12, 25)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,True,True
"(21, 22, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(21, 22, 12)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(21, 24, 12)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia,True,False
"(21, 8, 11)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(21, 26, 3)","('c', 'o', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(21, 26, 26)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Steady,False,False
"(21, 26, 7)","('c', 'o', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady o BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(21, 26, 25)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing,True,False
"(21, 26, 37)","('c', 'o', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast,False,True
"(21, 26, 20)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Hypoglycemia,False,False
"(20, 21, 26)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,False,True
"(20, 12, 39)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia o MEAL_CONTEXT:Lunch,False,True
"(20, 12, 11)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(20, 12, 18)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(18, 23, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(18, 8, 21)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(18, 8, 22)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(18, 8, 11)","('o', 'c', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(18, 25, 24)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(18, 25, 21)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(18, 39, 11)","('c', 'c', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(18, 37, 11)","('c', 'c', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(18, 22, 21)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(18, 38, 8)","('o', 'o', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(18, 38, 21)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(18, 38, 26)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,False,False
"(18, 26, 21)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(18, 26, 22)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(18, 26, 11)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(18, 11, 12)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(18, 11, 23)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,True
"(18, 11, 25)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(18, 11, 39)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia o MEAL_CONTEXT:Lunch,True,True
"(18, 11, 37)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,False,True
"(18, 24, 21)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(11, 23, 12)","('<', '<', 'c')",3,0.5,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(11, 8, 21)","('<', '<', 'o')",3,0.5,,DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(11, 38, 11)","('<', '<', 'c')",3,0.5,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(10, 19, 24)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hyperglycemia c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(10, 23, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c GLUCOSE_MEASURE_TREND:Increasing,False,True
"(10, 23, 12)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 3, 8)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 3, 25)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 3, 3)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Medium,False,True
"(10, 3, 21)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,False,True
