symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(22, 26, 18)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(22, 26, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(22, 38, 26)","('<', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(22, 11, 21)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(22, 11, 37)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast,TRUE,FALSE
"(22, 11, 7)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(22, 24, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,FALSE
"(22, 18, 21)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(22, 18, 24)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(22, 25, 21)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(21, 2, 22)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(21, 2, 11)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(21, 2, 18)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(21, 19, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(21, 39, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(21, 25, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,TRUE
"(21, 37, 25)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(21, 37, 22)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(21, 38, 2)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Low,TRUE,TRUE
"(21, 11, 12)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(21, 11, 8)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(21, 11, 37)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(21, 18, 25)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(21, 18, 26)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(21, 18, 26)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(21, 25, 26)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(21, 25, 22)","('o', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(21, 7, 18)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(21, 26, 25)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(21, 26, 11)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(21, 26, 22)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Normal Glucose,TRUE,FALSE
"(21, 38, 3)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner o BASAL_BITZUA_STATE:SubCutaneous Medium,TRUE,FALSE
"(21, 38, 24)","('c', 'c', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(21, 25, 18)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(21, 24, 25)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(21, 22, 11)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(21, 22, 12)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(21, 24, 12)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,FALSE
"(21, 8, 11)","('o', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(21, 26, 3)","('c', 'o', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(21, 26, 26)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(21, 26, 26)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(21, 26, 7)","('c', 'o', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(21, 26, 25)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(21, 26, 37)","('c', 'o', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(21, 26, 20)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
"(20, 21, 26)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(20, 12, 39)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia o MEAL_CONTEXT:Lunch,FALSE,FALSE
"(20, 12, 11)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(20, 12, 18)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(18, 23, 12)","('<', '<', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(18, 8, 21)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,TRUE
"(18, 8, 22)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(18, 8, 11)","('o', 'c', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(18, 25, 24)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(18, 25, 21)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,TRUE
"(18, 39, 11)","('c', 'c', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(18, 37, 11)","('c', 'c', 'c')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(18, 22, 21)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,TRUE
"(18, 38, 8)","('o', 'o', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(18, 38, 21)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(18, 38, 26)","('o', '<', 'o')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(18, 26, 21)","('<', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(18, 26, 22)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Normal Glucose,TRUE,FALSE
"(18, 26, 11)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(18, 11, 12)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(18, 11, 23)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,FALSE,FALSE
"(18, 11, 25)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(18, 11, 39)","('c', 'o', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia o MEAL_CONTEXT:Lunch,TRUE,TRUE
"(18, 11, 37)","('c', 'c', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(18, 24, 21)","('c', '<', '<')",3,0.5,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(11, 23, 12)","('<', '<', 'c')",3,0.5,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(11, 8, 21)","('<', '<', 'o')",3,0.5,,DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(11, 37, 24)","('<', '<', 'o')",3,0.5,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(11, 38, 11)","('<', '<', 'c')",3,0.5,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(10, 19, 24)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hyperglycemia c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 23, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 23, 12)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 3, 8)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 3, 25)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 3, 23)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,FALSE,FALSE
"(10, 3, 21)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 3, 3)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 3, 26)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 2, 26)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(10, 2, 8)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 12, 7)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 20, 39)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 20, 21)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 20, 11)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 20, 18)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 37, 18)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 37, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 37, 20)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
"(10, 37, 21)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 37, 24)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 37, 8)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 21, 2)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 21, 23)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,FALSE,FALSE
"(10, 21, 8)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 21, 11)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 21, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 21, 37)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast,TRUE,FALSE
"(10, 21, 8)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 1, 37)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 1, 26)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 1, 38)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 1, 11)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 1, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 26, 21)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 26, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 26, 18)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 26, 23)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,FALSE,FALSE
"(10, 26, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 26, 20)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
"(10, 26, 1)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c BASAL_BITZUA_STATE:SubCutaneous High,FALSE,FALSE
"(10, 7, 18)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 7, 3)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 7, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 7, 12)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 7, 39)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 7, 26)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 38, 21)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 38, 12)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
